country,year,pop,continent,lifeExp,gdpPercap,fert,infantMort
Croatia,1992,4494013.0,Europe,72.527,8447.794873,1.57,9.9
Croatia,1997,4444595.0,Europe,73.68,9875.604515,1.51,8.0
Croatia,2002,4481020.0,Europe,74.876,11628.38895,1.39,6.6
Croatia,2007,4493312.0,Europe,75.748,14619.22272,1.41,5.3
Cuba,1952,6007797.0,Americas,59.421,5586.53878,4.22,38.0
Cuba,1957,6640752.0,Americas,62.325,6092.174359,3.72,37.0
Cuba,1962,7254373.0,Americas,65.246,5180.75591,4.51,NA
Cuba,1967,8139332.0,Americas,68.29,5690.268015,4.43,39.3
Cuba,1972,8831348.0,Americas,70.723,5305.445256,3.65,30.9
Cuba,1977,9537988.0,Americas,72.649,6380.494966,2.33,20.8
Cuba,1982,9789224.0,Americas,73.717,7316.918107,1.83,16.3
Cuba,1987,10239839.0,Americas,74.174,7532.924763,1.83,13.3
Cuba,1992,10723260.0,Americas,74.414,5592.843963,1.68,9.3
Cuba,1997,10983007.0,Americas,76.151,5431.990415,1.61,7.8
Cuba,2002,11226999.0,Americas,77.158,6340.646683,1.62,5.9
Cuba,2007,11416987.0,Americas,78.273,8948.102923,1.52,4.8
Czech Republic,1952,9125183.0,Europe,66.87,6876.14025,2.71,NA
Czech Republic,1957,9513758.0,Europe,69.03,8256.343918,2.4,NA
Czech Republic,1962,9620282.0,Europe,69.9,10136.86713,2.23,NA
Czech Republic,1967,9835109.0,Europe,70.38,11399.44489,2.0,NA
Czech Republic,1972,9862158.0,Europe,70.29,13108.4536,2.15,NA
Czech Republic,1977,10161915.0,Europe,70.71,14800.16062,2.3,NA
Czech Republic,1982,10303704.0,Europe,70.96,15377.22855,2.07,16.0
Czech Republic,1987,10311597.0,Europe,71.58,16310.4434,1.93,14.3
Czech Republic,1992,10315702.0,Europe,72.4,14297.02122,1.68,11.5
Czech Republic,1997,10300707.0,Europe,74.01,16048.51424,1.23,7.2
Czech Republic,2002,10256295.0,Europe,75.51,17596.21022,1.17,5.1
Czech Republic,2007,10228744.0,Europe,76.486,22833.30851,1.39,3.9
Denmark,1952,4334e3,Europe,70.78,9692.385245,2.54,27.9
Denmark,1957,4487831.0,Europe,71.81,11099.65935,2.56,23.1
Denmark,1962,4646899.0,Europe,72.35,13583.31351,2.54,20.2
Denmark,1967,4838800.0,Europe,72.96,15937.21123,2.35,16.1
Denmark,1972,4991596.0,Europe,73.47,18866.20721,2.03,12.5
Denmark,1977,5088419.0,Europe,74.69,20422.9015,1.66,9.2
Denmark,1982,5117810.0,Europe,74.63,21688.04048,1.43,8.0
Denmark,1987,5127024.0,Europe,74.8,25116.17581,1.5,8.0
Denmark,1992,5171393.0,Europe,75.33,26406.73985,1.76,6.5
Denmark,1997,5283663.0,Europe,76.11,29804.34567,1.75,5.0
Denmark,2002,5374693.0,Europe,77.18,32166.50006,1.72,4.5
Denmark,2007,5468120.0,Europe,78.332,35278.41874,1.85,3.7
Djibouti,1952,63149.0,Africa,34.812,2669.529475,6.31,NA
Djibouti,1957,71851.0,Africa,37.328,2864.969076,6.38,NA
Djibouti,1962,89898.0,Africa,39.693,3020.989263,6.53,NA
Djibouti,1967,127617.0,Africa,42.074,3020.050513,6.7,NA
Djibouti,1972,178848.0,Africa,44.366,3694.212352,6.84,NA
Djibouti,1977,228694.0,Africa,46.519,3081.761022,6.67,127.6
Djibouti,1982,305991.0,Africa,48.812,2879.468067,6.32,112.2
Djibouti,1987,311025.0,Africa,50.04,2880.102568,6.19,98.9
Djibouti,1992,384156.0,Africa,51.604,2377.156192,5.88,89.6
Djibouti,1997,417908.0,Africa,53.157,1895.016984,4.95,83.9
Djibouti,2002,447416.0,Africa,53.373,1908.260867,4.25,76.4
Djibouti,2007,496374.0,Africa,54.791,2082.481567,3.83,67.5
Dominican Republic,1952,2491346.0,Americas,45.928,1397.717137,7.59,106.6
Dominican Republic,1957,2923186.0,Americas,49.828,1544.402995,7.67,104.5
Dominican Republic,1962,3453434.0,Americas,53.459,1662.137359,7.4,99.6
Dominican Republic,1967,4049146.0,Americas,56.751,1653.723003,6.74,91.1
Dominican Republic,1972,4671329.0,Americas,59.631,2189.874499,5.78,81.6
Dominican Republic,1977,5302800.0,Americas,61.788,2681.9889,4.85,70.3
Dominican Republic,1982,5968349.0,Americas,63.727,2861.092386,4.19,60.0
Dominican Republic,1987,6655297.0,Americas,66.046,2899.842175,3.7,51.3
Dominican Republic,1992,7351181.0,Americas,68.457,3044.214214,3.33,43.3
Dominican Republic,1997,7992357.0,Americas,69.957,3614.101285,3.01,36.4
Dominican Republic,2002,8650322.0,Americas,70.847,4563.808154,2.84,31.8
Dominican Republic,2007,9319622.0,Americas,72.235,6025.374752,2.69,29.1
Ecuador,1952,3548753.0,Americas,48.357,3522.110717,6.71,NA
Ecuador,1957,4058385.0,Americas,51.356,3780.546651,6.72,131.8
Ecuador,1962,4681707.0,Americas,54.64,4086.114078,6.65,115.3
Ecuador,1967,5432424.0,Americas,56.678,4579.074215,6.42,102.4
Ecuador,1972,6298651.0,Americas,58.796,5280.99471,5.87,91.2
Ecuador,1977,7278866.0,Americas,61.31,6679.62326,5.16,76.5
Ecuador,1982,8365850.0,Americas,64.342,7213.791267,4.51,62.5
Ecuador,1987,9545158.0,Americas,67.231,6481.776993,4.04,50.1
Ecuador,1992,10748394.0,Americas,69.613,7103.702595,3.58,40.5
Ecuador,1997,11911819.0,Americas,72.312,7429.455877,3.21,32.1
Ecuador,2002,12921234.0,Americas,74.173,5773.044512,2.98,26.5
Ecuador,2007,13755680.0,Americas,74.994,6873.262326,2.77,23.1
Egypt,1952,22223309.0,Africa,41.893,1418.822445,6.62,NA
Egypt,1957,25009741.0,Africa,44.444,1458.915272,6.66,229.7
Egypt,1962,28173309.0,Africa,46.992,1693.335853,6.57,195.9
Egypt,1967,31681188.0,Africa,49.293,1814.880728,6.24,169.9
Egypt,1972,34807417.0,Africa,51.137,2024.008147,5.76,156.8
Egypt,1977,38783863.0,Africa,53.319,2785.493582,5.51,132.1
Egypt,1982,45681811.0,Africa,56.006,3503.729636,5.25,102.6
Egypt,1987,52799062.0,Africa,59.797,3885.46071,4.83,73.5
Egypt,1992,59402198.0,Africa,63.674,3794.755195,4.02,57.6
Egypt,1997,66134291.0,Africa,67.217,4173.181797,3.51,44.0
Egypt,2002,73312559.0,Africa,69.806,4754.604414,3.18,33.4
Egypt,2007,80264543.0,Africa,71.338,5581.180998,2.99,27.1
El Salvador,1952,2042865.0,Americas,45.262,3048.3029,6.27,NA
El Salvador,1957,2355805.0,Americas,48.57,3421.523218,6.59,134.1
El Salvador,1962,2747687.0,Americas,52.307,3776.803627,6.75,121.6
El Salvador,1967,3232927.0,Americas,55.855,4358.595393,6.49,111.8
El Salvador,1972,3790903.0,Americas,58.207,4520.246008,6.01,102.9
El Salvador,1977,4282586.0,Americas,56.696,5138.922374,5.51,89.6
El Salvador,1982,4474873.0,Americas,56.604,4098.344175,4.87,70.8
El Salvador,1987,4842194.0,Americas,63.154,4140.442097,4.26,53.3
El Salvador,1992,5274649.0,Americas,66.798,4444.2317,3.78,41.7
El Salvador,1997,5783439.0,Americas,69.535,5154.825496,3.32,31.8
El Salvador,2002,6353681.0,Americas,70.734,5351.568666,2.68,24.2
El Salvador,2007,6939688.0,Americas,71.878,5728.353514,2.35,19.2
Equatorial Guinea,1952,216964.0,Africa,34.482,375.6431231,5.5,NA
Equatorial Guinea,1957,232922.0,Africa,35.983,426.0964081,5.5,NA
Equatorial Guinea,1962,249220.0,Africa,37.485,582.8419714,5.53,NA
Equatorial Guinea,1967,259864.0,Africa,38.987,915.5960025,5.64,NA
Equatorial Guinea,1972,277603.0,Africa,40.516,672.4122571,5.68,NA
Equatorial Guinea,1977,192675.0,Africa,42.024,958.5668124,5.68,NA
Equatorial Guinea,1982,285483.0,Africa,43.662,927.8253427,5.78,145.1
Equatorial Guinea,1987,341244.0,Africa,45.664,966.8968149,5.88,135.3
Equatorial Guinea,1992,387838.0,Africa,47.545,1132.055034,5.9,123.1
Equatorial Guinea,1997,439971.0,Africa,48.245,2814.480755,5.87,112.1
Equatorial Guinea,2002,495627.0,Africa,49.348,7703.4959,5.68,99.7
Equatorial Guinea,2007,551201.0,Africa,51.579,12154.08975,5.39,86.3
Eritrea,1952,1438760.0,Africa,35.928,328.9405571,6.96,NA
Eritrea,1957,1542611.0,Africa,38.047,344.1618859,6.97,NA
Eritrea,1962,1666618.0,Africa,40.158,380.9958433,6.84,NA
Eritrea,1967,1820319.0,Africa,42.189,468.7949699,6.71,NA
Eritrea,1972,2260187.0,Africa,44.142,514.3242082,6.63,124.8
Eritrea,1977,2512642.0,Africa,44.535,505.7538077,6.62,119.5
Eritrea,1982,2637297.0,Africa,43.89,524.8758493,6.62,111.1
Eritrea,1987,2915959.0,Africa,46.453,521.1341333,6.54,101.6
Eritrea,1992,3668440.0,Africa,49.991,582.8585102,6.44,85.8
Eritrea,1997,4058319.0,Africa,53.378,913.47079,6.16,67.2
Eritrea,2002,4414865.0,Africa,55.24,765.3500015,5.77,53.4
Eritrea,2007,4906585.0,Africa,58.04,641.3695236,5.27,43.7
Ethiopia,1952,20860941.0,Africa,34.078,362.1462796,7.2,NA
Ethiopia,1957,22815614.0,Africa,36.667,378.9041632,6.92,NA
Ethiopia,1962,25145372.0,Africa,40.059,419.4564161,6.88,NA
Ethiopia,1967,27860297.0,Africa,42.115,516.1186438,6.88,142.7
Ethiopia,1972,30770372.0,Africa,43.515,566.2439442,7.06,142.5
Ethiopia,1977,34617799.0,Africa,44.51,556.8083834,7.2,143.4
Ethiopia,1982,38111756.0,Africa,44.916,577.8607471,7.4,139.5
Ethiopia,1987,42999530.0,Africa,46.684,573.7413142,7.39,127.6
Ethiopia,1992,52088559.0,Africa,48.091,421.3534653,7.14,116.4
Ethiopia,1997,59861301.0,Africa,49.402,515.8894013,6.86,98.7
Ethiopia,2002,67946797.0,Africa,50.725,530.0535319,6.22,82.5
Ethiopia,2007,76511887.0,Africa,52.947,690.8055759,5.35,61.0
Finland,1952,4090500.0,Europe,66.55,6424.519071,3.06,33.0
Finland,1957,4324e3,Europe,67.49,7545.415386,2.86,26.4
Finland,1962,4491443.0,Europe,68.75,9371.842561,2.66,19.5
Finland,1967,4605744.0,Europe,69.83,10921.63626,2.32,15.1
Finland,1972,4639657.0,Europe,70.87,14358.8759,1.59,12.0
Finland,1977,4738902.0,Europe,72.52,15605.42283,1.69,8.7
Finland,1982,4826933.0,Europe,74.55,18533.15761,1.72,6.5
Finland,1987,4931729.0,Europe,74.83,21141.01223,1.59,5.9
Finland,1992,5041039.0,Europe,75.7,20647.16499,1.85,5.0
Finland,1997,5134406.0,Europe,77.13,23723.9502,1.75,3.9
Finland,2002,5193039.0,Europe,78.37,28204.59057,1.72,3.4
Finland,2007,5238460.0,Europe,79.313,33207.0844,1.83,2.9
France,1952,42459667.0,Europe,67.41,7029.809327,2.76,41.4
France,1957,44310863.0,Europe,68.93,8662.834898,2.7,28.9
France,1962,47124e3,Europe,70.51,10560.48553,2.81,21.3
France,1967,49569e3,Europe,71.55,12999.91766,2.68,17.1
France,1972,51732e3,Europe,72.38,16107.19171,2.33,13.7
France,1977,53165019.0,Europe,73.83,18292.63514,1.92,11.5
France,1982,54433565.0,Europe,74.89,20293.89746,1.84,9.5
France,1987,55630100.0,Europe,76.34,22066.44214,1.81,8.1
France,1992,57374179.0,Europe,77.46,24703.79615,1.72,6.7
France,1997,58623428.0,Europe,78.64,25889.78487,1.75,4.8
France,2002,59925035.0,Europe,79.59,28926.03234,1.87,4.2
France,2007,61083916.0,Europe,80.657,30470.0167,1.96,3.6
Gabon,1952,420702.0,Africa,37.003,4293.476475,3.97,NA
Gabon,1957,434904.0,Africa,38.999,4976.198099,4.17,NA
Gabon,1962,455661.0,Africa,40.489,6631.459222,4.54,NA
Gabon,1967,489004.0,Africa,44.598,8358.761987,4.9,NA
Gabon,1972,537977.0,Africa,48.69,11401.94841,5.21,NA
Gabon,1977,706367.0,Africa,52.79,21745.57328,5.54,NA
Gabon,1982,753874.0,Africa,56.564,15113.36194,5.72,69.8
Gabon,1987,880397.0,Africa,60.19,11864.40844,5.61,62.5
Gabon,1992,985739.0,Africa,61.366,13522.15752,5.26,59.6
Gabon,1997,1126189.0,Africa,60.461,14722.84188,4.81,57.3
Gabon,2002,1299304.0,Africa,56.761,12521.71392,4.49,53.7
Gabon,2007,1454867.0,Africa,56.735,13206.48452,4.3,47.4
Gambia,1952,284320.0,Africa,30.0,485.2306591,5.27,NA
Gambia,1957,323150.0,Africa,32.065,520.9267111,5.44,156.0
Gambia,1962,374020.0,Africa,33.896,599.650276,5.67,143.8
Gambia,1967,439593.0,Africa,35.857,734.7829124,5.94,132.6
Gambia,1972,517101.0,Africa,38.308,756.0868363,6.19,121.5
Gambia,1977,608274.0,Africa,41.842,884.7552507,6.33,109.8
Gambia,1982,715523.0,Africa,45.58,835.8096108,6.3,98.6
Gambia,1987,848406.0,Africa,49.265,611.6588611,6.16,86.5
Gambia,1992,1025384.0,Africa,52.644,665.6244126,6.08,76.1
Gambia,1997,1235767.0,Africa,55.861,653.7301704,6.0,67.7
Gambia,2002,1457766.0,Africa,58.041,660.5855997,5.87,60.6
Gambia,2007,1688359.0,Africa,59.448,752.7497265,5.8,54.5
Germany,1952,69145952.0,Europe,67.5,7144.114393,2.11,NA
Germany,1957,71019069.0,Europe,69.1,10187.82665,2.29,NA
Germany,1962,73739117.0,Europe,70.3,12902.46291,2.47,NA
Germany,1967,76368453.0,Europe,70.8,14745.62561,2.37,NA
Germany,1972,78717088.0,Europe,71.0,18016.18027,1.8,20.6
Germany,1977,78160773.0,Europe,72.5,20512.92123,1.5,15.5
Germany,1982,78335266.0,Europe,73.8,22031.53274,1.46,11.0
Germany,1987,77718298.0,Europe,74.847,24639.18566,1.43,8.3
Germany,1992,80597764.0,Europe,76.07,26505.30317,1.32,6.2
Germany,1997,82011073.0,Europe,77.34,27788.88416,1.33,4.8
Germany,2002,82350671.0,Europe,78.67,30035.80198,1.35,4.2
Germany,2007,82400996.0,Europe,79.406,32170.37442,1.36,3.7
Ghana,1952,5581001.0,Africa,43.149,911.2989371,6.42,144.8
Ghana,1957,6391288.0,Africa,44.779,1043.561537,6.62,130.6
Ghana,1962,7355248.0,Africa,46.452,1190.041118,6.83,122.7
Ghana,1967,8490213.0,Africa,48.072,1125.69716,6.95,120.6
Ghana,1972,9354120.0,Africa,49.875,1178.223708,6.92,118.2
Ghana,1977,10538093.0,Africa,51.756,993.2239571,6.72,106.0
Ghana,1982,11400338.0,Africa,53.744,876.032569,6.39,99.3
Ghana,1987,14168101.0,Africa,55.729,847.0061135,5.94,89.0
Ghana,1992,16278738.0,Africa,57.501,925.060154,5.39,75.6
Ghana,1997,18418288.0,Africa,58.556,1005.245812,4.87,69.8
Ghana,2002,20550751.0,Africa,58.453,1111.984578,4.57,61.2
Ghana,2007,22873338.0,Africa,60.022,1327.60891,4.26,54.4
Greece,1952,7733250.0,Europe,65.86,3530.690067,2.29,48.0
Greece,1957,8096218.0,Europe,67.86,4916.299889,2.27,50.2
Greece,1962,8448233.0,Europe,69.51,6017.190733,2.22,46.2
Greece,1967,8716441.0,Europe,71.0,8513.097016,2.35,39.9
Greece,1972,8888628.0,Europe,72.34,12724.82957,2.35,30.8
Greece,1977,9308479.0,Europe,73.68,14195.52428,2.32,25.9
Greece,1982,9786480.0,Europe,75.24,15268.42089,2.01,18.7
Greece,1987,9974490.0,Europe,76.67,16120.52839,1.58,13.9
Greece,1992,10325429.0,Europe,77.03,17541.49634,1.37,10.3
Greece,1997,10502372.0,Europe,77.869,18747.69814,1.29,8.3
Greece,2002,10603863.0,Europe,78.256,22514.2548,1.28,6.0
Greece,2007,10706290.0,Europe,79.483,27538.41188,1.43,4.4
Guatemala,1952,3146381.0,Americas,42.023,2428.237769,7.05,NA
Guatemala,1957,3640876.0,Americas,44.142,2617.155967,6.63,155.0
Guatemala,1962,4208858.0,Americas,46.954,2750.364446,6.49,140.7
Guatemala,1967,4690773.0,Americas,50.016,3242.531147,6.32,127.1
Guatemala,1972,5149581.0,Americas,53.738,4031.408271,6.21,112.1
Guatemala,1977,5703430.0,Americas,56.029,4879.992748,6.2,96.8
Guatemala,1982,6395630.0,Americas,58.137,4820.49479,6.11,81.8
Guatemala,1987,7326406.0,Americas,60.782,4246.485974,5.76,67.7
Guatemala,1992,8486949.0,Americas,63.373,4439.45084,5.47,55.0
Guatemala,1997,9803875.0,Americas,66.322,4684.313807,5.06,44.7
Guatemala,2002,11178650.0,Americas,68.978,4858.347495,4.63,37.1
Guatemala,2007,12572928.0,Americas,70.259,5186.050003,4.2,31.2
Guinea,1952,2664249.0,Africa,33.609,510.1964923,5.99,NA
Guinea,1957,2876726.0,Africa,34.558,576.2670245,6.06,NA
Guinea,1962,3140003.0,Africa,35.753,686.3736739,6.12,209.1
Guinea,1967,3451418.0,Africa,37.197,708.7595409,6.15,200.9
Guinea,1972,3811387.0,Africa,38.842,741.6662307,6.25,191.1
Guinea,1977,4227026.0,Africa,40.762,874.6858643,6.43,179.1
Guinea,1982,4710497.0,Africa,42.891,857.2503577,6.59,164.3
Guinea,1987,5650262.0,Africa,45.552,805.5724718,6.64,150.0
Guinea,1992,6990574.0,Africa,48.576,794.3484384,6.49,133.7
Guinea,1997,8048834.0,Africa,51.455,869.4497668,6.16,114.7
Guinea,2002,8807818.0,Africa,53.676,945.5835837,5.79,95.4
Guinea,2007,9947814.0,Africa,56.007,942.6542111,5.42,79.0
Guinea-Bissau,1952,580653.0,Africa,32.5,299.850319,7.59,NA
Guinea-Bissau,1957,601095.0,Africa,33.489,431.7904566,5.99,NA
Guinea-Bissau,1962,627820.0,Africa,34.488,522.0343725,5.67,NA
Guinea-Bissau,1967,601287.0,Africa,35.492,715.5806402,5.09,NA
Guinea-Bissau,1972,625361.0,Africa,36.486,820.2245876,6.81,NA
Guinea-Bissau,1977,745228.0,Africa,37.465,764.7259628,6.46,135.3
Guinea-Bissau,1982,825987.0,Africa,39.327,838.1239671,6.54,130.7
Guinea-Bissau,1987,927524.0,Africa,41.245,736.4153921,6.73,143.1
Guinea-Bissau,1992,1050938.0,Africa,43.266,745.5398706,6.55,130.2
Guinea-Bissau,1997,1193708.0,Africa,44.873,796.6644681,6.12,116.2
Guinea-Bissau,2002,1332459.0,Africa,45.504,575.7047176,5.69,100.5
Guinea-Bissau,2007,1472041.0,Africa,46.388,579.231743,5.32,83.3
Haiti,1952,3201488.0,Americas,37.579,1840.366939,6.3,NA
Haiti,1957,3507701.0,Americas,40.696,1726.887882,6.31,205.3
Haiti,1962,3880130.0,Americas,43.59,1796.589032,6.3,188.3
Haiti,1967,4318137.0,Americas,46.243,1452.057666,6.03,172.9
Haiti,1972,4698301.0,Americas,48.042,1654.456946,5.64,156.6
Haiti,1977,4908554.0,Americas,49.923,1874.298931,5.78,139.2
Haiti,1982,5198399.0,Americas,51.461,2011.159549,6.15,123.0
Haiti,1987,5756203.0,Americas,53.636,1823.015995,5.8,108.8
Haiti,1992,6326682.0,Americas,55.089,1456.309517,5.21,95.8
Haiti,1997,6913545.0,Americas,56.671,1341.726931,4.67,82.4
Haiti,2002,7607651.0,Americas,58.137,1270.364932,4.07,70.7
Haiti,2007,8502814.0,Americas,60.916,1201.637154,3.58,62.7
Honduras,1952,1517453.0,Americas,41.912,2194.926204,7.5,NA
Honduras,1957,1770390.0,Americas,44.665,2220.487682,7.5,154.9
Honduras,1962,2090162.0,Americas,48.041,2291.156835,7.44,132.4
Honduras,1967,2500689.0,Americas,50.924,2538.269358,7.42,113.1
Honduras,1972,2965146.0,Americas,53.884,2529.842345,7.11,95.2
Honduras,1977,3055235.0,Americas,57.402,3203.208066,6.65,78.5
Honduras,1982,3669448.0,Americas,60.909,3121.760794,6.06,63.5
Honduras,1987,4372203.0,Americas,64.492,3023.096699,5.44,51.2
Honduras,1992,5077347.0,Americas,66.399,3081.694603,4.95,41.5
Honduras,1997,5867957.0,Americas,67.659,3160.454906,4.37,34.3
Honduras,2002,6677328.0,Americas,68.565,3099.72866,3.78,28.2
Honduras,2007,7483763.0,Americas,70.198,3548.330846,3.34,23.2
Hong Kong China,1952,2125900.0,Asia,60.96,3054.421209,NA,NA
Hong Kong China,1957,2736300.0,Asia,64.75,3629.076457,NA,NA
Hong Kong China,1962,3305200.0,Asia,67.65,4692.648272,NA,NA
Hong Kong China,1967,3722800.0,Asia,70.0,6197.962814,NA,NA
Hong Kong China,1972,4115700.0,Asia,72.0,8315.928145,NA,NA
Hong Kong China,1977,4583700.0,Asia,73.6,11186.14125,NA,NA
Hong Kong China,1982,5264500.0,Asia,75.45,14560.53051,NA,NA
Hong Kong China,1987,5584510.0,Asia,76.2,20038.47269,NA,NA
Hong Kong China,1992,5829696.0,Asia,77.601,24757.60301,NA,NA
Hong Kong China,1997,6495918.0,Asia,80.0,28377.63219,NA,NA
Hong Kong China,2002,6762476.0,Asia,81.495,30209.01516,NA,NA
Hong Kong China,2007,6980412.0,Asia,82.208,39724.97867,NA,NA
Hungary,1952,9504e3,Europe,64.03,5263.673816,2.72,70.0
Hungary,1957,9839e3,Europe,66.41,6040.180011,2.34,63.0
Hungary,1962,10063e3,Europe,67.96,7550.359877,1.92,49.0
Hungary,1967,10223422.0,Europe,69.5,9326.64467,1.95,42.0
Hungary,1972,10394091.0,Europe,69.76,10168.65611,2.07,38.4
Hungary,1977,10637171.0,Europe,69.95,11674.83737,2.11,29.4
Hungary,1982,10705535.0,Europe,69.39,12545.99066,1.88,22.0
Hungary,1987,10612740.0,Europe,69.58,12986.47998,1.84,19.4
Hungary,1992,10348684.0,Europe,69.17,10535.62855,1.75,15.4
Hungary,1997,10244684.0,Europe,71.04,11712.7768,1.43,11.1
Hungary,2002,10083313.0,Europe,72.59,14843.93556,1.29,8.6
Hungary,2007,9956108.0,Europe,73.338,18008.94444,1.32,6.5
Iceland,1952,147962.0,Europe,72.49,7267.688428,3.82,22.9
Iceland,1957,165110.0,Europe,73.47,9244.001412,4.18,18.7
Iceland,1962,182053.0,Europe,73.68,10350.15906,3.98,16.9
Iceland,1967,198676.0,Europe,73.73,13319.89568,3.34,14.4
Iceland,1972,209275.0,Europe,74.46,15798.06362,2.88,11.8
Iceland,1977,221823.0,Europe,76.11,19654.96247,2.49,9.2
Iceland,1982,233997.0,Europe,76.99,23269.6075,2.23,7.0
Iceland,1987,244676.0,Europe,77.23,26923.20628,2.13,5.6
Iceland,1992,259012.0,Europe,78.77,25144.39201,2.17,4.7
Iceland,1997,271192.0,Europe,78.95,28061.09966,2.07,3.7
Iceland,2002,288030.0,Europe,80.5,31163.20196,2.0,2.8
Iceland,2007,301931.0,Europe,81.757,36180.78919,2.11,2.2
India,1952,372e6,Asia,37.373,546.5657493,5.9,NA
India,1957,409e6,Asia,40.249,590.061996,5.9,173.7
India,1962,454e6,Asia,43.605,658.3471509,5.84,160.1
India,1967,506e6,Asia,47.193,700.7706107,5.7,148.9
India,1972,567e6,Asia,50.651,724.032527,5.32,138.3
India,1977,634e6,Asia,54.208,813.337323,4.92,124.0
India,1982,708e6,Asia,56.596,855.7235377,4.52,108.4
India,1987,788e6,Asia,58.553,976.5126756,4.13,95.6
India,1992,872e6,Asia,60.223,1164.406809,3.71,83.9
India,1997,959e6,Asia,61.765,1458.817442,3.33,73.1
India,2002,1034172547.0,Asia,62.879,1746.769454,3.02,62.0
India,2007,1110396331.0,Asia,64.698,2452.210407,2.69,51.9
Indonesia,1952,82052e3,Asia,37.468,749.6816546,5.46,186.6
Indonesia,1957,90124e3,Asia,39.918,858.9002707,5.67,161.2
Indonesia,1962,99028e3,Asia,42.518,849.2897701,5.65,141.2
Indonesia,1967,109343e3,Asia,45.964,762.4317721,5.58,123.4
Indonesia,1972,121282e3,Asia,49.203,1111.107907,5.34,106.7
Indonesia,1977,136725e3,Asia,52.702,1382.702056,4.81,92.5
Indonesia,1982,153343e3,Asia,56.159,1516.872988,4.17,80.8
Indonesia,1987,169276e3,Asia,60.137,1748.356961,3.47,69.3
Indonesia,1992,184816e3,Asia,62.681,2383.140898,2.93,57.4
Indonesia,1997,199278e3,Asia,66.041,3119.335603,2.58,46.7
Indonesia,2002,21106e4,Asia,68.588,2873.91287,2.47,37.8
Indonesia,2007,223547e3,Asia,70.65,3540.651564,2.49,30.9
Iran,1952,17272e3,Asia,44.869,3035.326002,6.91,NA
Iran,1957,19792e3,Asia,47.181,3290.257643,6.92,NA
Iran,1962,22874e3,Asia,49.325,4187.329802,6.91,176.366842723
Iran,1967,26538e3,Asia,52.469,5906.731805,6.7,191.3
Iran,1972,30614e3,Asia,55.234,9613.818607,6.29,120.7
Iran,1977,35480679.0,Asia,57.702,11888.59508,6.29,95.0
Iran,1982,43072751.0,Asia,59.62,7608.334602,6.52,68.5
Iran,1987,51889696.0,Asia,63.04,6642.881371,5.76,51.9
Iran,1992,60397973.0,Asia,65.742,7235.653188,4.14,40.8
Iran,1997,63327987.0,Asia,68.042,8263.590301,2.72,33.2
Iran,2002,66907826.0,Asia,69.451,9240.761975,1.99,25.6
Iran,2007,69453570.0,Asia,70.964,11605.71449,1.87,19.4
Iraq,1952,5441766.0,Asia,45.32,4129.766056,7.44,216.3
Iraq,1957,6248643.0,Asia,48.437,6229.333562,6.23,156.9
Iraq,1962,7240260.0,Asia,51.457,8341.737815,6.51,118.3
Iraq,1967,8519282.0,Asia,54.459,8931.459811,7.3,93.0
Iraq,1972,10061506.0,Asia,56.95,9576.037596,7.23,74.9
Iraq,1977,11882916.0,Asia,60.413,14688.23507,6.83,61.2
Iraq,1982,14173318.0,Asia,62.038,14517.90711,6.41,51.6
Iraq,1987,16543189.0,Asia,65.044,11643.57268,6.11,45.1
Iraq,1992,17861905.0,Asia,59.461,3745.640687,5.7,40.8
Iraq,1997,20775703.0,Asia,58.811,3076.239795,5.23,37.6
Iraq,2002,24001816.0,Asia,57.046,4390.717312,4.8,34.6
Iraq,2007,27499638.0,Asia,59.545,4471.061906,4.41,31.8
Ireland,1952,2952156.0,Europe,66.91,5210.280328,3.41,41.9
Ireland,1957,2878220.0,Europe,68.9,5599.077872,3.57,34.0
Ireland,1962,283e4,Europe,70.29,6631.597314,3.98,28.0
Ireland,1967,2900100.0,Europe,71.08,7655.568963,3.86,21.9
Ireland,1972,3024400.0,Europe,71.28,9530.772896,3.79,18.3
Ireland,1977,3271900.0,Europe,72.03,11150.98113,3.34,15.2
Ireland,1982,348e4,Europe,73.1,12618.32141,2.79,10.4
Ireland,1987,3539900.0,Europe,74.36,13872.86652,2.23,8.4
Ireland,1992,3557761.0,Europe,75.467,17558.81555,1.92,6.8
Ireland,1997,3667233.0,Europe,76.122,24521.94713,1.92,6.1
Ireland,2002,3879155.0,Europe,77.783,34077.04939,1.97,5.4
Ireland,2007,4109086.0,Europe,78.885,40675.99635,2.0,3.9
Israel,1952,1620914.0,Asia,65.39,4086.522128,4.32,43.0
Israel,1957,1944401.0,Asia,67.84,5385.278451,3.92,39.0
Israel,1962,2310904.0,Asia,69.39,7105.630706,3.83,NA
Israel,1967,2693585.0,Asia,70.75,8393.741404,3.8,NA
Israel,1972,3095893.0,Asia,71.63,12786.93223,3.8,NA
Israel,1977,3495918.0,Asia,73.06,13306.61921,3.51,18.6
Israel,1982,3858421.0,Asia,74.45,15367.0292,3.17,14.0
Israel,1987,4203148.0,Asia,75.6,17122.47986,3.06,11.0
Israel,1992,4936550.0,Asia,76.93,18051.52254,2.95,8.7
Israel,1997,5531387.0,Asia,78.269,20896.60924,2.93,6.4
Israel,2002,6029529.0,Asia,79.696,21905.59514,2.91,5.2
Israel,2007,6426679.0,Asia,80.745,25523.2771,2.91,4.1
